id,home_type,offer,asking_price,building_age_max,bedrooms,bed_type_num,bathrooms,furnished,parking_spots,parking_type,locker_type,sqft_min,sqft_max,sqft,maintenance_fee,photo_count,pool,pets_permitted,has_locker,has_balcony,distance_to_dt
679973,Condo,Sale,634900,18,0.002002002002002002,2,0.002002002002002002,No,0.001001001001001001,Underground,Owned,900,999,963,571.68,23,None,Restrictions,TRUE,1,13.967219960177738
687141,Condo,Sale,364900,50,0.0012515644555694619,1,0.0012515644555694619,No,0.0012515644555694619,Underground,None,700,799,842,522.57,21,None,Restrictions,FALSE,1,19.550093435399155
662145,Condo,Sale,699900,1,0.001669449081803005,1,0.001669449081803005,No,0,NA,Owned,500,599,NA,342.51,8,None,Restrictions,TRUE,1,2.267752112277668
688120,Condo,Sale,550000,25,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,675,455.39,16,None,Restrictions,TRUE,1,14.062681707358628
679805,Condo,Sale,658900,10,0.0012515644555694619,1.1,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,705,630.52,20,None,Restrictions,TRUE,1,13.924256923186984
650337,Condo,Sale,799900,4,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,636,582.63,40,None,Restrictions,TRUE,1,9.085986222189243
686358,Condo,Sale,429000,1,0.001669449081803005,1.1,0.00333889816360601,No,0,Underground,None,500,599,577,303.42,18,None,Restrictions,FALSE,1,22.52776837609873
687117,Condo,Sale,699000,11,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,707,462.25,14,None,Restrictions,TRUE,1,1.8572504243011603
682321,Condo,Sale,928000,5,0.0025031289111389237,2,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,746,683.59,17,None,Restrictions,TRUE,1,0.769172227224374
673219,Condo,Sale,799000,44,6.253908692933083e-4,1,0.0012507817385866166,No,0.0012507817385866166,Underground,Ensuite,1400,1599,NA,1220,21,None,Restrictions,TRUE,1,16.834662118371412
652789,Condo,Sale,498000,30,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Exclusive,700,799,746,618.97,24,None,Restrictions,TRUE,0,15.206041657171028
649019,Condo,Sale,599000,6,0.001669449081803005,1,0.001669449081803005,No,0.001669449081803005,Underground,Owned,500,599,535,415.4,17,None,Restrictions,TRUE,1,10.73423597886246
665291,Condo,Sale,929900,5,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,None,600,699,658,495.48,7,None,Restrictions,FALSE,1,2.5583032992956944
678159,Condo,Sale,659000,4,0.001669449081803005,1.1,0.001669449081803005,No,0.001669449081803005,Underground,Owned,500,599,586,410.9,17,None,Restrictions,TRUE,0,1.638598987985002
685644,Condo,Sale,529000,41,0.002144388849177984,3,0.0014295925661186562,No,7.147962830593281e-4,Owned,Owned,1200,1399,1300,734,31,None,Restrictions,TRUE,1,24.1398934271291
537022,Condo,Sale,925000,1,0.002224694104560623,2.1,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,NA,476,7,None,Restrictions,TRUE,1,7.4370711896250254
687279,Condo,Sale,685000,3,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,None,600,699,0,367.09,24,None,Restrictions,FALSE,1,7.658688416065124
648817,Condo,Sale,1499999,36,0.0010005002501250625,2,0.0010005002501250625,No,0.002001000500250125,Underground,None,1800,1999,1801,1528,33,None,Restrictions,FALSE,1,15.054526725937261
647215,Condo,Sale,625000,30,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,733,944.15,30,None,No,TRUE,0,2.3425312639256837
684961,Condo,Sale,598800,24,0.0025020850708924102,3.1,0.0016680567139282735,No,0.0016680567139282735,Underground,Owned,1000,1199,1181,1144.76,19,None,Restrictions,TRUE,1,21.600759003504
684987,Condo,Sale,795000,0,0.001430615164520744,1.1,0.002861230329041488,No,0,Underground,None,600,699,698,375.88,17,None,Restrictions,FALSE,1,1.4422692115636313
603683,Condo,Sale,539000,10,NA,0.1,0.002004008016032064,No,0,NA,Owned,0,499,400,378.25,19,None,Restrictions,TRUE,1,0.7058144563003996
610959,Condo,Sale,1199900,NA,0.002224694104560623,2,0.002224694104560623,No,0,NA,None,800,899,NA,0,13,None,No,FALSE,1,1.7751588489705796
675865,Condo,Sale,1328000,18,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,1170,951.2,21,None,Restrictions,TRUE,1,3.3374138358977903
641565,Condo,Sale,659900,NA,0.0025031289111389237,2,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,NA,399.88,5,None,Restrictions,TRUE,1,13.286738254665572
687005,Condo,Sale,599900,9,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,660,562.31,16,None,Restrictions,TRUE,1,14.06801746270737
641345,Condo,Sale,359000,49,0.002861230329041488,2,0.001430615164520744,No,0.001430615164520744,Underground,None,600,699,0,561.47,15,None,Restrictions,FALSE,0,11.131661879668622
684122,Condo,Sale,699999,1,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,NA,0,16,None,Restrictions,TRUE,1,14.980167831433274
687218,Condo,Sale,565500,14,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,854,766.53,17,None,Restrictions,TRUE,1,13.497544942074372
683933,Condo,Sale,485000,38,0.002004008016032064,1,0.002004008016032064,No,0,Underground,None,0,499,0,483,24,None,Restrictions,FALSE,1,1.1232288049302033
683047,Condo,Sale,888000,27,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,1097,1272.92,21,None,Restrictions,TRUE,0,11.27329236403889
678635,Condo,Sale,660000,45,0.002144388849177984,3,0.0014295925661186562,No,7.147962830593281e-4,Underground,Exclusive,1200,1399,1300,1080.42,28,None,Restrictions,TRUE,1,14.198127688732606
595751,Condo,Sale,1128000,37,0.0010005002501250625,2.1,0.0010005002501250625,No,5.002501250625312e-4,Underground,Ensuite,1800,1999,1829,1389.2,5,None,Restrictions,TRUE,1,11.531809246515914
684864,Condo,Sale,925000,16,0.002002002002002002,2,0.002002002002002002,No,0.001001001001001001,Underground,Owned,900,999,863,921.22,26,None,Restrictions,TRUE,1,3.083315815314159
680717,Condo,Sale,515000,49,0.002224694104560623,2,0.0011123470522803114,No,0.0011123470522803114,Underground,Owned,800,899,NA,711.29,18,None,No,TRUE,1,9.513380620486668
666755,Condo,Sale,799000,29,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Exclusive,1000,1199,1030,1376.39,21,None,Restrictions,TRUE,0,3.4286208384702155
687905,Condo,Sale,998850,5,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,NA,649.88,35,None,Restrictions,TRUE,1,10.328633037463126
674069,Condo,Sale,659000,1,0.001669449081803005,1.1,0.00333889816360601,No,0,Underground,Owned,500,599,578,381.62,26,None,Restrictions,TRUE,1,5.451676876961692
687339,Condo,Sale,725000,11,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,Owned,600,699,624,510,6,None,Restrictions,TRUE,1,2.8799356026060017
670751,Condo,Sale,599999,16,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,654,635.87,37,None,Restrictions,TRUE,1,10.150456450048285
673355,Condo,Sale,724900,12,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,565,420.22,5,None,Restrictions,TRUE,1,1.1150783047694266
686293,Condo,Sale,599900,49,0.002224694104560623,2,0.0011123470522803114,No,0.0011123470522803114,Underground,Exclusive,800,899,857,734.09,23,None,Restrictions,TRUE,1,2.6987433188517462
686117,Condo,Sale,488000,44,0.0025020850708924102,3,0.0016680567139282735,No,0.0016680567139282735,Underground,None,1000,1199,1088,854.39,21,None,Restrictions,FALSE,1,18.622751521434243
686927,Condo,Sale,689000,4,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,None,600,699,624,483.46,16,None,Restrictions,FALSE,1,0.6615609034186911
618681,Condo,Sale,1499000,9,0.0014295925661186562,2.1,0.002144388849177984,No,7.147962830593281e-4,Underground,Owned,1200,1399,1316,1307.35,40,None,Restrictions,TRUE,1,2.959967481534163
676943,Condo,Sale,678000,25,0.002002002002002002,2,0.002002002002002002,No,0.001001001001001001,Underground,Owned,900,999,955,632,15,None,Restrictions,TRUE,0,14.77471500418981
634413,Condo,Sale,1169000,5,0.0016680567139282735,2.1,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,1084,901.36,14,None,Restrictions,TRUE,1,9.138937544623595
672643,Condo,Sale,485000,8,0.002004008016032064,1,0.002004008016032064,No,0,NA,None,0,499,452,293.11,13,None,Restrictions,FALSE,0,2.7862509746587003
678303,Condo,Sale,690000,1,0.001669449081803005,1.1,0.001669449081803005,No,0,NA,None,500,599,584,344.99,27,None,Restrictions,FALSE,1,7.315139585624701
685230,Condo,Sale,399000,2,0.002004008016032064,1,0.002004008016032064,No,0,NA,Owned,0,499,429,309.56,17,None,Restrictions,TRUE,1,11.106746808965001
663285,Condo,Sale,13350,6,0.001669449081803005,1,0.001669449081803005,No,0,Underground,None,500,599,563,355.99,8,None,Restrictions,FALSE,1,2.3982386383991092
686019,Condo,Sale,720000,1,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,NA,449.33,11,None,Restrictions,TRUE,1,2.2896599969524036
658425,Condo,Sale,614990,40,0.002144388849177984,3,0.0014295925661186562,No,7.147962830593281e-4,Underground,Owned,1200,1399,1399,1050.81,30,None,No,TRUE,1,16.573563624425176
662711,Condo,Sale,799888,16,0.0025031289111389237,2,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,755,706,24,None,Restrictions,TRUE,1,2.3076644896798832
666111,Condo,Sale,1278000,0,0.0037546933667083854,3,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,797,641.99,29,None,Restrictions,TRUE,1,3.21035083220818
685513,Condo,Sale,739800,3,0.001430615164520744,1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,603,504.12,19,None,Restrictions,TRUE,0,1.8040546585740211
687309,Condo,Sale,785000,9,0.002224694104560623,2.1,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,845,737,38,None,Restrictions,TRUE,1,1.6119703776982202
684975,Condo,Sale,629000,10,0.001669449081803005,1,0.001669449081803005,No,0.001669449081803005,Underground,Owned,500,599,597,423.46,17,None,Restrictions,TRUE,1,13.78759765751688
687373,Condo,Sale,1029000,5,0.002224694104560623,2.1,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,821,707.04,28,None,Restrictions,TRUE,1,1.030549992286147
665343,Condo,Sale,710000,15,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,839,769.6,30,None,Restrictions,TRUE,1,13.558239957580815
677269,Condo,Sale,675000,30,0.001430615164520744,1,0.001430615164520744,No,0.001430615164520744,Owned,Exclusive,600,699,613,647.41,16,None,No,TRUE,0,0.9419545568631147
637811,Condo,Sale,789900,30,0.002002002002002002,2,0.001001001001001001,No,0.001001001001001001,Underground,Exclusive,900,999,904,889,38,None,Restrictions,TRUE,0,1.2689952243510811
677093,Condo,Sale,619900,6,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,None,700,799,693,529.35,5,None,Restrictions,FALSE,1,13.940057125487648
670865,Condo,Sale,469900,6,0.001669449081803005,1,0.001669449081803005,No,0,NA,None,500,599,561,450.43,19,None,Restrictions,FALSE,1,3.9898277299580975
629463,Condo,Sale,1088000,2,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,830,570.87,16,None,Restrictions,TRUE,1,0.642389194670305
672063,Condo,Sale,653800,31,0.0016680567139282735,2,0.0016680567139282735,No,0.0016680567139282735,Underground,Owned,1000,1199,1025,701.11,31,None,Restrictions,TRUE,1,23.232680263253965
630879,Condo,Sale,699000,34,0.0011123470522803114,1,0.0011123470522803114,No,0,NA,Owned,800,899,0,528,10,None,Restrictions,TRUE,0,0.3794101766019927
676049,Condo,Sale,569000,0,0.001669449081803005,1.1,0.001669449081803005,No,0,Underground,None,500,599,521,312.6,7,None,Restrictions,FALSE,1,11.927011740821486
662317,Condo,Sale,965000,11,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Owned,Owned,1000,1199,1014,809.08,40,None,Restrictions,TRUE,1,5.685226541872517
667091,Condo,Sale,949900,15,0.0011123470522803114,1.1,0.0011123470522803114,No,0.0011123470522803114,Underground,Owned,800,899,888,649,8,None,Restrictions,TRUE,0,1.8360599881606092
661511,Condo,Sale,649019,1,0.001430615164520744,1.1,0.002861230329041488,No,0.001430615164520744,Underground,None,600,699,NA,0,18,None,Restrictions,FALSE,1,14.970073454879099
662313,Condo,Sale,1098000,25,0.001876172607879925,3.1,0.0012507817385866166,No,6.253908692933083e-4,Underground,Owned,1400,1599,1453,1004.65,38,None,Restrictions,TRUE,0,14.77471500418981
670871,Condo,Sale,848000,10,0.0016680567139282735,2.1,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,NA,879.19,40,None,Restrictions,TRUE,1,13.924256923186984
624641,Condo,Sale,359000,11,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,733,581.82,36,None,Restrictions,TRUE,1,9.901659645784889
685466,Condo,Sale,725000,13,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,868,853,32,None,Restrictions,TRUE,1,15.30188132696185
679267,Condo,Sale,799900,0,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,624,507.16,25,None,Restrictions,TRUE,1,2.5180476715585574
468307,Condo,Sale,899900,30,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,973,1073.76,24,None,Restrictions,TRUE,1,1.238517216323395
677579,Condo,Sale,1098800,19,0.0016680567139282735,2.2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,967,786.9,14,None,No,TRUE,1,0.5170812424245216
642009,Condo,Sale,799000,5,0.0025031289111389237,2,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,781,719.12,24,None,Restrictions,TRUE,1,0.6097326775604643
666937,Condo,Sale,799000,6,0.002861230329041488,2,0.002861230329041488,No,0.001430615164520744,Underground,Owned,600,699,668,514.36,26,None,Restrictions,TRUE,1,6.475163906721004
684057,Condo,Sale,1499000,22,5.558643690939411e-4,1.1,0.0011117287381878821,No,5.558643690939411e-4,Underground,None,1600,1799,1624,1196.7,22,None,Restrictions,FALSE,0,1.9958884707389615
684130,Condo,Sale,1050000,NA,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Exclusive,1000,1199,NA,1814.73,35,None,No,TRUE,1,4.984749641805457
594003,Condo,Sale,1180000,6,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,856,689.68,40,None,Restrictions,TRUE,1,1.9140290592821794
664249,Condo,Sale,688000,6,0.001669449081803005,1.1,0.001669449081803005,No,0,Underground,None,500,599,558,315.68,24,None,Restrictions,FALSE,1,0.48715728017165033
683951,Condo,Sale,949880,0,0.001430615164520744,1.1,0.002861230329041488,No,0,Underground,None,600,699,693,476.73,31,None,Restrictions,FALSE,0,1.9818431859978527
678109,Condo,Sale,599000,7,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,800,598.62,35,None,No,TRUE,1,15.545652967088305
647603,Condo,Sale,859999,48,0.003003003003003003,3,0.002002002002002002,No,0.001001001001001001,Underground,Ensuite,900,999,1159,1133.4,19,None,Restrictions,TRUE,1,5.418279190320277
686176,Condo,Sale,1120000,NA,0.002224694104560623,2,0.002224694104560623,No,0,Underground,None,800,899,NA,815,14,None,Restrictions,FALSE,1,1.9138135879875446
687474,Condo,Sale,529900,49,0.002144388849177984,3,0.0014295925661186562,No,0,NA,Ensuite,1200,1399,0,855.29,28,None,Restrictions,TRUE,1,11.816707028182433
657157,Condo,Sale,779900,1,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Exclusive,800,899,NA,0,19,None,Restrictions,TRUE,1,14.980167831433274
679291,Condo,Sale,665000,8,0.001430615164520744,1.1,0.001430615164520744,No,0,NA,None,600,699,603,446.66,29,None,Restrictions,FALSE,1,3.309035232380036
666803,Condo,Sale,1035990,1,0.0033370411568409346,3,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,NA,617.23,12,None,Restrictions,TRUE,1,2.267752112277668
685289,Condo,Sale,1298800,50,0.0010005002501250625,2.1,0.0010005002501250625,No,5.002501250625312e-4,Underground,Ensuite,1800,1999,1722,1356.8,32,None,No,TRUE,1,0.981561681659389
608941,Condo,Sale,1189000,33,0.0012507817385866166,2.1,0.0012507817385866166,No,6.253908692933083e-4,Underground,Exclusive,1400,1599,1716,2012.42,20,None,Restrictions,TRUE,0,3.649086487180252
687198,Condo,Sale,538888,23,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,793,689.15,11,None,Restrictions,TRUE,0,14.535811319013783
687325,Condo,Sale,799000,19,0.0016680567139282735,2,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,1059,921.19,20,None,Restrictions,TRUE,1,12.051407003475122
687917,Condo,Sale,468000,50,0.002144388849177984,3.1,0.0014295925661186562,No,7.147962830593281e-4,Underground,Owned,1200,1399,1350,725,15,None,Restrictions,TRUE,1,22.306046217422363
565197,Condo,Sale,549900,0,NA,0.1,0.002004008016032064,No,0,NA,None,0,499,343,254.23,9,None,Restrictions,FALSE,1,2.4218657314198335
599731,Condo,Sale,559000,NA,0.001669449081803005,1,0.001669449081803005,No,0.001669449081803005,Underground,None,500,599,NA,0,17,None,Restrictions,FALSE,1,14.980167831433274
667063,Condo,Sale,1229900,24,0.002144388849177984,3,0.0014295925661186562,No,0.0014295925661186562,Underground,Exclusive,1200,1399,1263,1065.96,39,None,Restrictions,TRUE,1,1.3147121297581086
685796,Condo,Sale,499900,32,0.002002002002002002,2,0.002002002002002002,No,0.002002002002002002,Underground,Exclusive,900,999,973,756,14,None,Restrictions,TRUE,1,26.13958944638186
680947,Condo,Sale,379900,15,0.0025031289111389237,2,0.0012515644555694619,No,0.0012515644555694619,Owned,Exclusive,700,799,710,736.36,16,None,Restrictions,TRUE,1,13.774686088335578
659799,Condo,Sale,1449000,18,4.4464206313917296e-4,1.1,8.892841262783459e-4,No,4.4464206313917296e-4,Carport,Ensuite,2000,2249,2152,1274.2,39,None,Restrictions,TRUE,1,2.150266801986046
676417,Condo,Sale,850000,7,0.0025031289111389237,2,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,797,688.31,20,None,Restrictions,TRUE,1,3.4984981321346034
684092,Condo,Sale,689900,6,0.0012515644555694619,1.1,0.0012515644555694619,No,0.0012515644555694619,Underground,Owned,700,799,701,578.77,18,None,Restrictions,TRUE,1,3.3957992369555208
653093,Condo,Sale,674900,16,0.0012515644555694619,1.1,0.0025031289111389237,No,0.0012515644555694619,Underground,Owned,700,799,685,837.86,24,None,Restrictions,TRUE,1,1.6047527094992045
670359,Condo,Sale,499900,21,0.002224694104560623,2,0.002224694104560623,No,0.0011123470522803114,Underground,Owned,800,899,811,743.88,32,None,Restrictions,TRUE,1,12.4017527336347
656349,Condo,Sale,499888,29,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,None,600,699,675,786.22,18,None,Restrictions,FALSE,0,3.4286208384702155
678891,Condo,Sale,579999,1,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Owned,600,699,NA,357,10,None,Restrictions,TRUE,1,11.143180936179691
650887,Condo,Sale,828000,5,0.001430615164520744,1.1,0.001430615164520744,No,0,Underground,Owned,600,699,643,452.89,13,None,Restrictions,TRUE,1,3.3451124484967805
687441,Condo,Sale,600000,6,0.001430615164520744,1.1,0.001430615164520744,No,0.001430615164520744,Underground,Ensuite,600,699,670,526.4,40,None,Restrictions,TRUE,1,13.88474930778193
658467,Condo,Sale,709000,5,0.001430615164520744,1.1,0.002861230329041488,No,0.001430615164520744,Underground,None,600,699,620,545.27,13,None,Restrictions,FALSE,1,6.016917039418897
668269,Condo,Sale,629000,5,0.001669449081803005,1.1,0.001669449081803005,No,0,NA,None,500,599,505,360.88,40,None,Restrictions,FALSE,1,0.6097326775604643
686942,Condo,Sale,499000,43,0.0025020850708924102,3,0.0016680567139282735,No,8.340283569641367e-4,Underground,Owned,1000,1199,0,786.72,40,None,Restrictions,TRUE,1,17.700703666459905
645287,Condo,Sale,758000,32,0.0025020850708924102,3,0.0016680567139282735,No,8.340283569641367e-4,Underground,None,1000,1199,1038,791.91,16,None,Restrictions,FALSE,0,1.6810118505715996
678267,Condo,Sale,699000,2,0.001669449081803005,1,0.001669449081803005,No,0,NA,None,500,599,582,363,23,None,Restrictions,FALSE,0,0.642389194670305
685943,Condo,Sale,469900,49,0.0016680567139282735,2,8.340283569641367e-4,No,8.340283569641367e-4,Underground,None,1000,1199,0,768,31,None,Restrictions,FALSE,1,11.816707028182433
